,start,end,trial,trial_number,backgroundDir,backgroundSpeed,numFrames,patchDir,patchPos,patchSize,patchSpeed,duration
276,6189.0,6261.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
277,18295.0,18366.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,71.0
278,21502.0,21574.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
279,29972.0,30043.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,71.0
280,39781.0,39853.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
281,40238.0,40310.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
282,45944.0,46017.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,73.0
283,51654.0,51727.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,73.0
284,61163.0,61235.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
285,87066.0,87138.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
286,89784.0,89856.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
287,91875.0,91947.0,trial30_duration_2.33333333333.stim,30.0,180,80,140,0,0,5,0,72.0
288,3314.0,3567.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
289,16711.0,16964.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
290,23293.0,23546.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
291,25583.0,25835.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,252.0
292,49087.0,49340.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
293,65037.0,65290.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
294,66984.0,67237.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
295,68408.0,68661.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
296,70554.0,70807.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
297,72077.0,72330.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
298,75240.0,75493.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,253.0
299,85158.0,85410.0,trial31_duration_8.36666666667.stim,31.0,180,80,502,0,0,5,20,252.0
300,2541.0,2793.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,252.0
301,4401.0,4654.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,253.0
302,53717.0,53969.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,252.0
303,55116.0,55369.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,253.0
304,62933.0,63186.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,253.0
305,64324.0,64576.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,252.0
306,81010.0,81263.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,253.0
307,83235.0,83487.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,252.0
308,87662.0,87915.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,253.0
309,92011.0,92264.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,253.0
310,92324.0,92577.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,253.0
311,95319.0,95571.0,trial32_duration_8.36666666667.stim,32.0,180,80,502,180,0,5,20,252.0
312,6911.0,6984.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,73.0
313,7751.0,7823.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,72.0
314,8332.0,8403.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,71.0
315,10850.0,10922.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,72.0
316,32653.0,32726.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,73.0
317,35736.0,35808.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,72.0
318,57838.0,57910.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,72.0
319,59156.0,59228.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,72.0
320,66214.0,66287.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,73.0
321,71632.0,71704.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,72.0
322,81754.0,81827.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,73.0
323,82347.0,82419.0,trial33_duration_2.38333333333.stim,33.0,180,80,143,0,0,5,80,72.0
324,35413.0,35677.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,264.0
325,36598.0,36862.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,264.0
326,55873.0,56138.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,265.0
327,63690.0,63954.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,264.0
328,67949.0,68213.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,264.0
329,72659.0,72924.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,265.0
330,78399.0,78664.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,265.0
331,80370.0,80635.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,265.0
332,87973.0,88238.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,265.0
333,93307.0,93571.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,264.0
334,95630.0,95895.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,265.0
335,95955.0,96220.0,trial34_duration_8.78333333333.stim,34.0,180,80,527,0,0,15,20,265.0
336,25898.0,26162.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,264.0
337,29334.0,29599.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,265.0
338,36922.0,37186.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,264.0
339,43399.0,43663.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,264.0
340,49536.0,49800.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,264.0
341,52870.0,53135.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,265.0
342,54787.0,55052.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,265.0
343,58101.0,58365.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,264.0
344,67295.0,67560.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,265.0
345,73607.0,73872.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,265.0
346,89189.0,89454.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,265.0
347,94529.0,94793.0,trial35_duration_8.78333333333.stim,35.0,180,80,527,180,0,15,20,264.0
348,142.0,214.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
349,6321.0,6394.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,73.0
350,7351.0,7423.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
351,22855.0,22927.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
352,23931.0,24003.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
353,24063.0,24135.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
354,42484.0,42556.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
355,45681.0,45753.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
356,57970.0,58042.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
357,59872.0,59945.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,73.0
358,63244.0,63316.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
359,90230.0,90302.0,trial3_duration_2.38333333333.stim,3.0,0,0,143,0,0,5,80,72.0
360,30862.0,30933.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,71.0
361,37573.0,37646.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,73.0
362,43268.0,43340.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,72.0
363,55428.0,55501.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,73.0
364,56199.0,56271.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,72.0
365,60455.0,60527.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,72.0
366,60587.0,60660.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,73.0
367,72392.0,72464.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,72.0
368,74397.0,74469.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,72.0
369,76576.0,76648.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,72.0
370,77021.0,77094.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,73.0
371,92636.0,92708.0,trial4_duration_2.38333333333.stim,4.0,0,0,143,180,0,5,80,72.0
372,2989.0,3254.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,265.0
373,6586.0,6851.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,265.0
374,31571.0,31836.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,265.0
375,32787.0,33051.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,264.0
376,34773.0,35037.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,264.0
377,36004.0,36268.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,264.0
378,38610.0,38874.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,264.0
379,56919.0,57183.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,264.0
380,61698.0,61962.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,264.0
381,77150.0,77415.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,265.0
382,77475.0,77740.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,265.0
383,78071.0,78336.0,trial5_duration_8.78333333333.stim,5.0,0,0,527,0,0,15,20,265.0
384,15477.0,15742.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
385,16385.0,16650.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
386,18425.0,18690.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
387,27617.0,27881.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,264.0
388,48761.0,49026.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
389,50443.0,50708.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
390,52544.0,52808.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,264.0
391,56459.0,56724.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
392,65615.0,65880.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
393,66656.0,66921.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,265.0
394,74067.0,74331.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,264.0
395,74780.0,75044.0,trial6_duration_8.78333333333.stim,6.0,0,0,527,180,0,15,20,264.0
396,2854.0,2929.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
397,7483.0,7558.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
398,15221.0,15297.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,76.0
399,38937.0,39012.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
400,44304.0,44379.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
401,54342.0,54417.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
402,60319.0,60395.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,76.0
403,62339.0,62414.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
404,65352.0,65427.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
405,75555.0,75631.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,76.0
406,80236.0,80311.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,75.0
407,87201.0,87275.0,trial7_duration_2.5.stim,7.0,0,0,150,0,0,15,80,74.0
408,5162.0,5238.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,76.0
409,7884.0,7959.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
410,10983.0,11059.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,76.0
411,19823.0,19899.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,76.0
412,30105.0,30180.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
413,59425.0,59500.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
414,72524.0,72599.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
415,74529.0,74604.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
416,81888.0,81963.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
417,84624.0,84699.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
418,84892.0,84967.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
419,86351.0,86426.0,trial8_duration_2.5.stim,8.0,0,0,150,180,0,15,80,75.0
420,1373.0,1620.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,247.0
421,7044.0,7290.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,246.0
422,8734.0,8981.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,247.0
423,13525.0,13772.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,247.0
424,30552.0,30799.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,247.0
425,46077.0,46324.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,247.0
426,64014.0,64260.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,246.0
427,75821.0,76067.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,246.0
428,79805.0,80052.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,247.0
429,82791.0,83037.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,246.0
430,84000.0,84246.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,246.0
431,94221.0,94467.0,trial9_duration_8.16666666667.stim,9.0,0,20,490,0,0,5,0,246.0
